PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,83.93656,4,59.651685,2
55,2026-04-07,84.00558,8,59.645711,2
55,2026-04-07,84.07447,0,59.640056,2
55,2026-04-07,84.1435,0,59.634728,2
55,2026-04-07,84.21255,0,59.629738,2
55,2026-04-07,84.28155,0,59.625093,2
55,2026-04-07,84.35058,1,59.620802,2
55,2026-04-07,84.41997,0,59.616874,2
55,2026-04-07,84.48889,4,59.613316,2
55,2026-04-07,84.55788,0,59.610137,2
55,2026-04-07,84.62684,8,59.607344,2
55,2026-04-07,84.6959,8,59.604944,2
55,2026-04-07,84.76491,4,59.602944,2
55,2026-04-07,84.83389,0,59.601351,2
55,2026-04-07,84.90288,0,59.60017,2
55,2026-04-07,84.97189,2,59.599408,2
55,2026-04-07,85.0408,0,59.599068,2
55,2026-04-07,85.1099,6,59.599155,2
55,2026-04-07,85.17858,0,59.599674,2
55,2026-04-07,85.2476,4,59.600628,2
55,2026-04-07,85.31661,8,59.602019,2
55,2026-04-07,85.38588,4,59.603849,2
55,2026-04-07,85.45459,8,59.606119,2
55,2026-04-07,85.52386,4,59.608831,2
55,2026-04-07,85.59304,8,59.611985,2
55,2026-04-07,85.66157,8,59.615578,2
55,2026-04-07,85.7309,4,59.619611,2
55,2026-04-07,85.7999,2,59.624081,2
55,2026-04-07,85.8688,4,59.628984,2
55,2026-04-07,85.93788,0,59.634317,2
55,2026-04-07,86.00657,2,59.640075,2
55,2026-04-07,86.07641,4,59.646252,2
55,2026-04-07,86.1449,0,59.652843,2
55,2026-04-07,86.21369,8,59.659841,2
55,2026-04-07,86.28288,2,59.667236,2
55,2026-04-07,86.35149,4,59.675022,2
55,2026-04-07,86.42061,4,59.683188,2
55,2026-04-07,86.48948,8,59.691725,2
55,2026-04-07,86.55875,0,59.70062,2
55,2026-04-07,86.62769,0,59.709863,2
55,2026-04-07,86.69687,4,59.719441,2
55,2026-04-07,86.76589,4,59.72934,2
55,2026-04-07,86.83461,4,59.739547,2
55,2026-04-07,86.90387,4,59.750047,2
55,2026-04-07,86.97286,5,59.760825,2
55,2026-04-07,87.04187,8,59.771865,2
55,2026-04-07,87.11086,4,59.783151,2
55,2026-04-07,87.17992,9,59.794664,2
55,2026-04-07,87.24857,2,59.806389,2
55,2026-04-07,87.31788,4,59.818305,2
55,2026-04-07,87.38693,8,59.830396,2
55,2026-04-07,87.4559,4,59.842642,2
55,2026-04-07,87.52489,4,59.855024,2
55,2026-04-07,87.5949,5,59.867521,2
55,2026-04-07,87.6639,5,59.880115,2
55,2026-04-07,87.73288,4,59.892784,2
55,2026-04-07,87.8019,8,59.905508,2
55,2026-04-07,87.87088,8,59.918267,2
55,2026-04-07,87.93972,8,59.93104,2
55,2026-04-07,88.00889,8,59.943806,2
55,2026-04-07,88.0778,4,59.956544,2
55,2026-04-07,88.14689,4,59.969233,2
55,2026-04-07,88.22023,5,59.981853,2
55,2026-04-07,88.28858,2,59.994384,2
55,2026-04-07,88.35756,8,60.006804,2
55,2026-04-07,88.42678,8,60.019094,2
55,2026-04-07,88.49553,4,60.031234,2
55,2026-04-07,88.56491,4,60.043205,2
55,2026-04-07,88.63388,8,60.054986,2
55,2026-04-07,88.70291,8,60.06656,2
55,2026-04-07,88.7719,1,60.077908,2
55,2026-04-07,88.84135,10,60.089013,2
55,2026-04-07,88.90978,8,60.099856,2
55,2026-04-07,88.9789,8,60.110422,2
55,2026-04-07,89.0479,4,60.120695,2
55,2026-04-07,89.11685,4,60.130658,2
55,2026-04-07,89.18549,5,60.140297,2
55,2026-04-07,89.25445,5,60.149598,2
55,2026-04-07,89.32347,8,60.158548,2
55,2026-04-07,89.39257,4,60.167133,2
55,2026-04-07,89.4616,8,60.175343,2
55,2026-04-07,89.53058,4,60.183166,2
55,2026-04-07,89.5995,4,60.190591,2
55,2026-04-07,89.66858,8,60.197609,2
55,2026-04-07,89.73758,4,60.204212,2
55,2026-04-07,89.80658,8,60.210391,2
55,2026-04-07,89.87557,8,60.216139,2
55,2026-04-07,89.94454,4,60.221451,2
55,2026-04-07,90.01364,5,60.22632,2
55,2026-04-07,90.0829,8,60.230742,2
55,2026-04-07,90.15191,5,60.234713,2
55,2026-04-07,90.22089,2,60.238229,2
55,2026-04-07,90.28968,6,60.24129,2
55,2026-04-07,90.35887,9,60.243891,2
55,2026-04-07,90.42756,4,60.246034,2
55,2026-04-07,90.49689,5,60.247718,2
55,2026-04-07,90.56561,4,60.248943,2
55,2026-04-07,90.63464,8,60.24971,2
55,2026-04-07,90.70355,3,60.250021,2
55,2026-04-07,90.77249,4,60.249879,2
55,2026-04-07,90.84188,8,60.249286,2
55,2026-04-07,90.91091,8,60.248246,2
55,2026-04-07,90.97991,8,60.246764,2
55,2026-04-07,91.04887,8,60.244843,2
55,2026-04-07,91.11792,1,60.242489,2
55,2026-04-07,91.18683,8,60.239708,2
55,2026-04-07,91.25591,4,60.236505,2
55,2026-04-07,91.32488,5,60.232887,2
55,2026-04-07,91.39393,8,60.228861,2
55,2026-04-07,91.46288,8,60.224433,2
55,2026-04-07,91.53192,4,60.219611,2
55,2026-04-07,91.60079,9,60.214403,2
55,2026-04-07,91.66949,8,60.208818,2
55,2026-04-07,91.7386,4,60.202862,2
55,2026-04-07,91.80788,9,60.196546,2
55,2026-04-07,91.87692,8,60.189877,2
55,2026-04-07,91.94562,2,60.182865,2
55,2026-04-07,92.01492,8,60.175518,2
55,2026-04-07,92.08394,8,60.167847,2
55,2026-04-07,92.15292,8,60.15986,2
55,2026-04-07,92.22195,8,60.151567,2
55,2026-04-07,92.29065,9,60.142977,2
55,2026-04-07,92.35967,4,60.134101,2
55,2026-04-07,92.42885,8,60.124948,2
55,2026-04-07,92.49795,4,60.115528,2
55,2026-04-07,92.56666,8,60.105851,2
55,2026-04-07,92.63553,4,60.095926,2
55,2026-04-07,92.70454,4,60.085763,2
55,2026-04-07,92.77378,9,60.075372,2
55,2026-04-07,92.84292,8,60.064764,2
55,2026-04-07,92.91157,4,60.053946,2
55,2026-04-07,92.9809,4,60.04293,2
55,2026-04-07,93.04991,8,60.031724,2
55,2026-04-07,93.11891,8,60.020339,2
55,2026-04-07,93.18793,5,60.008782,2
55,2026-04-07,93.25691,8,59.997065,2
55,2026-04-07,93.32593,4,59.985195,2
55,2026-04-07,93.39457,9,59.973182,2
55,2026-04-07,93.46388,1,59.961035,2
55,2026-04-07,93.53295,8,59.948762,2
55,2026-04-07,93.60155,8,59.936372,2
55,2026-04-07,93.67057,4,59.923873,2
55,2026-04-07,93.73966,4,59.911273,2
55,2026-04-07,93.80878,4,59.898581,2
55,2026-04-07,93.87791,8,59.885804,2
55,2026-04-07,93.94674,8,59.87295,2
55,2026-04-07,94.01593,8,59.860026,2
55,2026-04-07,94.08491,8,59.84704,2
55,2026-04-07,94.15395,8,59.833998,2
55,2026-04-07,94.22284,9,59.820907,2
55,2026-04-07,94.2918,8,59.807773,2
55,2026-04-07,94.36092,8,59.794603,2
55,2026-04-07,94.42967,4,59.781402,2
55,2026-04-07,94.49894,8,59.768176,2
55,2026-04-07,94.56791,4,59.75493,2
55,2026-04-07,94.63692,4,59.74167,2
55,2026-04-07,94.70553,4,59.7284,2
55,2026-04-07,94.77492,8,59.715124,2
55,2026-04-07,94.84385,1,59.701846,2
55,2026-04-07,94.91264,9,59.68857,2
55,2026-04-07,94.98051,4,59.6753,2
55,2026-04-07,95.04952,8,59.662037,2
55,2026-04-07,95.11931,10,59.648785,2
55,2026-04-07,95.18789,5,59.635545,2
55,2026-04-07,95.25694,8,59.622319,2
55,2026-04-07,95.32592,0,59.609109,2
55,2026-04-07,95.3949,8,59.595915,2
55,2026-04-07,95.46396,8,59.582737,2
55,2026-04-07,95.53293,8,59.569574,2
55,2026-04-07,95.60192,8,59.556427,2
55,2026-04-07,95.67057,4,59.543293,2
55,2026-04-07,95.7396,8,59.530171,2
55,2026-04-07,95.80888,4,59.517058,2
55,2026-04-07,95.87793,8,59.503951,2
55,2026-04-07,95.94685,8,59.490846,2
55,2026-04-07,96.01596,4,59.477739,2
55,2026-04-07,96.08492,6,59.464624,2
55,2026-04-07,96.15394,8,59.451496,2
55,2026-04-07,96.22292,5,59.438348,2
55,2026-04-07,96.2918,8,59.425173,2
55,2026-04-07,96.36063,8,59.411963,2
55,2026-04-07,96.4299,4,59.39871,2
55,2026-04-07,96.49892,8,59.385402,2
55,2026-04-07,96.56785,5,59.372032,2
55,2026-04-07,96.63689,0,59.358586,2
55,2026-04-07,96.70595,8,59.345053,2
55,2026-04-07,96.77491,4,59.331421,2
55,2026-04-07,96.84389,8,59.317674,2
55,2026-04-07,96.91257,8,59.3038,2
55,2026-04-07,96.98193,8,59.289781,2
55,2026-04-07,97.05055,4,59.275602,2
55,2026-04-07,97.11992,4,59.261244,2
55,2026-04-07,97.18893,4,59.246691,2
55,2026-04-07,97.25791,5,59.231922,2
55,2026-04-07,97.32677,9,59.216918,2
55,2026-04-07,97.39592,8,59.201656,2
55,2026-04-07,97.46492,8,59.186116,2
55,2026-04-07,97.53387,8,59.170273,2
55,2026-04-07,97.60286,4,59.154105,2
55,2026-04-07,97.67164,8,59.137585,2
55,2026-04-07,97.74077,8,59.12069,2
55,2026-04-07,97.80994,4,59.103391,2
55,2026-04-07,97.87887,5,59.085661,2
55,2026-04-07,97.94759,2,59.067473,2
55,2026-04-07,98.01694,9,59.048797,2
55,2026-04-07,98.08563,4,59.029602,2
55,2026-04-07,98.15492,8,59.00986,2
55,2026-04-07,98.22374,0,58.989537,2
55,2026-04-07,98.29286,8,58.968603,2
55,2026-04-07,98.36198,8,58.947024,2
55,2026-04-07,98.43089,8,58.924768,2
55,2026-04-07,98.4996,8,58.901801,2
55,2026-04-07,98.56889,8,58.878089,2
55,2026-04-07,98.63795,8,58.853596,2
55,2026-04-07,98.70654,4,58.828289,2
55,2026-04-07,98.77596,8,58.802133,2
55,2026-04-07,98.84492,5,58.775091,2
55,2026-04-07,98.91392,8,58.747128,2
55,2026-04-07,98.98292,4,58.718209,2
55,2026-04-07,99.05193,8,58.688299,2
55,2026-04-07,99.12094,4,58.657361,2
55,2026-04-07,99.18963,8,58.625361,2
55,2026-04-07,99.25857,4,58.592264,2
55,2026-04-07,99.3279,8,58.558034,2
55,2026-04-07,99.39663,8,58.522638,2
55,2026-04-07,99.46587,3,58.486042,2
55,2026-04-07,99.53449,2,58.448213,2
55,2026-04-07,99.60394,4,58.409118,2
55,2026-04-07,99.6729,4,58.368725,2
55,2026-04-07,99.7419,9,58.327005,2
55,2026-04-07,99.81086,1,58.283927,2
55,2026-04-07,99.8799,8,58.239461,2
55,2026-04-07,99.94893,4,58.193582,2
55,2026-04-07,100.01791,4,58.146262,2
55,2026-04-07,100.08694,8,58.097477,2
55,2026-04-07,100.1556,8,58.047202,2
55,2026-04-07,100.22483,9,57.995416,2
55,2026-04-07,100.29361,4,57.942098,2
55,2026-04-07,100.36287,5,57.88723,2
55,2026-04-07,100.43165,4,57.830794,2
55,2026-04-07,100.50088,2,57.772776,2
55,2026-04-07,100.56953,4,57.713162,2
55,2026-04-07,100.63891,9,57.65194,2
55,2026-04-07,100.7079,8,57.589102,2
55,2026-04-07,100.77692,2,57.52464,2
55,2026-04-07,100.84591,8,57.45855,2
55,2026-04-07,100.91493,4,57.390828,2
55,2026-04-07,100.98392,4,57.321474,2
55,2026-04-07,101.05286,8,57.250491,2
55,2026-04-07,101.12194,4,57.177882,2
55,2026-04-07,101.19079,8,57.103654,2
55,2026-04-07,101.25991,8,57.027815,2
55,2026-04-07,101.32854,4,56.950378,2
55,2026-04-07,101.39765,8,56.871357,2
55,2026-04-07,101.46687,8,56.790767,2
55,2026-04-07,101.53601,0,56.708629,2
55,2026-04-07,101.60495,4,56.624962,2
55,2026-04-07,101.67366,8,56.539792,2
55,2026-04-07,101.74292,8,56.453144,2
55,2026-04-07,101.81194,5,56.365048,2
55,2026-04-07,101.88094,5,56.275534,2
55,2026-04-07,101.94992,4,56.184638,2
55,2026-04-07,102.01892,4,56.092394,2
55,2026-04-07,102.08788,4,55.998842,2
55,2026-04-07,102.15685,4,55.904022,2
55,2026-04-07,102.22584,4,55.807978,2
55,2026-04-07,102.2949,4,55.710755,2
55,2026-04-07,102.36357,4,55.6124,2
55,2026-04-07,102.43259,0,55.512964,2
55,2026-04-07,102.50192,4,55.412498,2
55,2026-04-07,102.57086,5,55.311057,2
55,2026-04-07,102.63956,4,55.208695,2
55,2026-04-07,102.70891,1,55.10547,2
55,2026-04-07,102.77792,0,55.001442,2
55,2026-04-07,102.84694,8,54.896673,2
55,2026-04-07,102.91593,1,54.791224,2
55,2026-04-07,102.98492,4,54.685159,2
55,2026-04-07,103.05391,4,54.578545,2
55,2026-04-07,103.12291,0,54.471449,2
55,2026-04-07,103.19163,5,54.363938,2
55,2026-04-07,103.26093,0,54.256082,2
55,2026-04-07,103.32993,4,54.147951,2
55,2026-04-07,103.39895,4,54.039616,2
55,2026-04-07,103.46792,4,53.93115,2
55,2026-04-07,103.53545,0,53.822625,2
55,2026-04-07,103.60386,4,53.714115,2
55,2026-04-07,103.67271,0,53.605692,2
55,2026-04-07,103.74154,4,53.497431,2
55,2026-04-07,103.8109,1,53.389407,2
55,2026-04-07,103.87986,4,53.281692,2
55,2026-04-07,103.94887,0,53.174362,2
55,2026-04-07,104.01789,0,53.067491,2
55,2026-04-07,104.08689,0,52.961152,2
55,2026-04-07,104.15589,4,52.855418,2
55,2026-04-07,104.22487,0,52.750362,2
55,2026-04-07,104.29388,0,52.646056,2
55,2026-04-07,104.3629,0,52.542571,2
55,2026-04-07,104.43178,1,52.439977,2
55,2026-04-07,104.50088,0,52.338344,2
55,2026-04-07,104.5698,0,52.237738,2
55,2026-04-07,104.63887,4,52.138227,2
55,2026-04-07,104.70779,0,52.039875,2
55,2026-04-07,104.77687,0,51.942747,2
55,2026-04-07,104.84586,0,51.846904,2
55,2026-04-07,104.91483,0,51.752405,2
55,2026-04-07,104.9839,0,51.65931,2
55,2026-04-07,105.05272,0,51.567675,2
55,2026-04-07,105.12085,0,51.477553,2
55,2026-04-07,105.1908,8,51.388996,2
55,2026-04-07,105.25867,1,51.302055,2
55,2026-04-07,105.32685,0,51.216776,2
55,2026-04-07,105.39632,12,51.133204,2
55,2026-04-07,105.46502,13,51.051381,2
55,2026-04-07,105.53434,12,50.971348,2
55,2026-04-07,105.60289,0,50.893142,2
55,2026-04-07,105.67204,10,50.816796,2
55,2026-04-07,105.74131,12,50.742343,2
55,2026-04-07,105.8137,0,50.669811,2
55,2026-04-07,105.88264,8,50.599228,2
55,2026-04-07,105.95238,10,50.530615,2
55,2026-04-07,106.0209,0,50.463993,2
55,2026-04-07,106.08995,12,50.39938,2
55,2026-04-07,106.1593,12,50.336791,2
55,2026-04-07,106.22755,8,50.276237,2
55,2026-04-07,106.2968,0,50.217727,2
55,2026-04-07,106.36585,0,50.161268,2
55,2026-04-07,106.43349,0,50.106861,2
55,2026-04-07,106.50295,1,50.054508,2
55,2026-04-07,106.5718,0,50.004206,2
55,2026-04-07,106.6396,0,49.955951,2
55,2026-04-07,106.70857,2,49.909733,2
55,2026-04-07,106.77733,12,49.865543,2
55,2026-04-07,106.84639,12,49.823368,2
55,2026-04-07,106.9148,0,49.783192,2
55,2026-04-07,106.98386,0,49.744996,2
55,2026-04-07,107.05286,0,49.708761,2
55,2026-04-07,107.1205,0,49.674463,2
55,2026-04-07,107.19012,12,49.642078,2
55,2026-04-07,107.25887,0,49.611578,2
55,2026-04-07,107.32688,0,49.582934,2
55,2026-04-07,107.39632,12,49.556115,2
55,2026-04-07,107.46536,12,49.531088,2
55,2026-04-07,107.53393,0,49.507818,2
55,2026-04-07,107.60286,0,49.486269,2
55,2026-04-07,107.67203,12,49.466402,2
55,2026-04-07,107.74071,1,49.448177,2
55,2026-04-07,107.80906,13,49.431554,2
55,2026-04-07,107.87796,12,49.416491,2
55,2026-04-07,107.94699,12,49.402944,2
55,2026-04-07,108.01555,0,49.390868,2
55,2026-04-07,108.08453,0,49.380217,2
55,2026-04-07,108.15358,0,49.370947,2
55,2026-04-07,108.22186,1,49.363008,2
55,2026-04-07,108.29088,0,49.356354,2
55,2026-04-07,108.36035,12,49.350936,2
55,2026-04-07,108.42934,13,49.346705,2
55,2026-04-07,108.49775,0,49.343612,2
55,2026-04-07,108.56586,0,49.341607,2
55,2026-04-07,108.6345,9,49.34064,2
55,2026-04-07,108.70332,12,49.340662,2
55,2026-04-07,108.77204,12,49.341622,2
55,2026-04-07,108.84085,1,49.343471,2
55,2026-04-07,108.90934,12,49.346159,2
55,2026-04-07,108.97783,9,49.349637,2
55,2026-04-07,109.04731,13,49.353856,2
55,2026-04-07,109.11634,13,49.358766,2
55,2026-04-07,109.18484,0,49.36432,2
55,2026-04-07,109.25409,12,49.370471,2
55,2026-04-07,109.32333,12,49.37717,2
55,2026-04-07,109.39233,12,49.384371,2
55,2026-04-07,109.46135,12,49.392029,2
55,2026-04-07,109.52985,0,49.4001,2
55,2026-04-07,109.59934,12,49.408538,2
55,2026-04-07,109.66837,12,49.417301,2
55,2026-04-07,109.73656,0,49.426346,2
55,2026-04-07,109.80583,1,49.435633,2
55,2026-04-07,109.87535,12,49.445122,2
55,2026-04-07,109.94354,0,49.454772,2
55,2026-04-07,110.01278,0,49.464547,2
55,2026-04-07,110.08193,12,49.474409,2
55,2026-04-07,110.15132,10,49.484323,2
55,2026-04-07,110.22038,12,49.494255,2
55,2026-04-07,110.28905,14,49.50417,2
55,2026-04-07,110.35786,0,49.514038,2
55,2026-04-07,110.42667,0,49.523827,2
55,2026-04-07,110.49478,0,49.533508,2
55,2026-04-07,110.56385,0,49.543054,2
55,2026-04-07,110.63187,0,49.552436,2
55,2026-04-07,110.69986,0,49.56163,2
55,2026-04-07,110.76784,0,49.570611,2
55,2026-04-07,110.83687,0,49.579356,2
55,2026-04-07,110.90612,12,49.587844,2
55,2026-04-07,110.97485,0,49.596055,2
55,2026-04-07,111.04333,12,49.603968,2
55,2026-04-07,111.11233,12,49.611567,2
55,2026-04-07,111.18052,9,49.618835,2
55,2026-04-07,111.2499,0,49.625756,2
55,2026-04-07,111.31934,12,49.632316,2
55,2026-04-07,111.38832,12,49.638502,2
55,2026-04-07,111.45734,13,49.644303,2
55,2026-04-07,111.5256,0,49.649708,2
55,2026-04-07,111.59489,1,49.654707,2
55,2026-04-07,111.66253,8,49.659292,2
55,2026-04-07,111.73087,0,49.663455,2
55,2026-04-07,111.79889,0,49.66719,2
55,2026-04-07,111.86756,0,49.670491,2
55,2026-04-07,111.93689,0,49.673354,2
55,2026-04-07,112.00589,0,49.675776,2
55,2026-04-07,112.07452,0,49.677754,2
55,2026-04-07,112.1439,0,49.679285,2
55,2026-04-07,112.21255,0,49.68037,2
55,2026-04-07,112.28189,2,49.681007,2
55,2026-04-07,112.35067,0,49.681197,2
55,2026-04-07,112.41853,8,49.680942,2
55,2026-04-07,112.48732,13,49.680243,2
55,2026-04-07,112.55585,0,49.679102,2
55,2026-04-07,112.62359,0,49.677523,2
55,2026-04-07,112.69234,11,49.67551,2
55,2026-04-07,112.76085,0,49.673067,2
55,2026-04-07,112.82974,0,49.670198,2
55,2026-04-07,112.89886,8,49.666908,2
55,2026-04-07,112.96678,0,49.663204,2
55,2026-04-07,113.03486,0,49.659091,2
55,2026-04-07,113.10409,12,49.654576,2
55,2026-04-07,113.17274,0,49.649665,2
55,2026-04-07,113.24208,12,49.644366,2
55,2026-04-07,113.31057,0,49.638686,2
55,2026-04-07,113.38031,12,49.632633,2
55,2026-04-07,113.44888,0,49.626215,2
55,2026-04-07,113.51785,0,49.61944,2
55,2026-04-07,113.5868,0,49.612317,2
55,2026-04-07,113.65548,0,49.604854,2
55,2026-04-07,113.72388,8,49.597061,2
55,2026-04-07,113.79274,0,49.588947,2
55,2026-04-07,113.86105,12,49.58052,2
55,2026-04-07,113.92986,0,49.571792,2
55,2026-04-07,113.99889,0,49.56277,2
55,2026-04-07,114.06645,0,49.553466,2
55,2026-04-07,114.13586,0,49.543889,2
55,2026-04-07,114.20478,0,49.534048,2
55,2026-04-07,114.27435,12,49.523956,2
55,2026-04-07,114.34253,0,49.51362,2
55,2026-04-07,114.41088,0,49.503053,2
55,2026-04-07,114.48016,12,49.492264,2
55,2026-04-07,114.54888,8,49.481263,2
55,2026-04-07,114.61787,0,49.470063,2
55,2026-04-07,114.6861,12,49.458672,2
55,2026-04-07,114.75451,0,49.447102,2
55,2026-04-07,114.82431,12,49.435363,2
55,2026-04-07,114.89332,12,49.423466,2
55,2026-04-07,114.96179,0,49.411421,2
55,2026-04-07,115.03033,12,49.39924,2
55,2026-04-07,115.09908,12,49.386932,2
55,2026-04-07,115.16787,8,49.374509,2
55,2026-04-07,115.23647,0,49.36198,2
55,2026-04-07,115.30559,0,49.349356,2
55,2026-04-07,115.37359,0,49.336648,2
55,2026-04-07,115.4433,12,49.323866,2
55,2026-04-07,115.51231,12,49.311019,2
55,2026-04-07,115.58135,12,49.298118,2
55,2026-04-07,115.65011,12,49.285172,2
55,2026-04-07,115.71858,0,49.272191,2
55,2026-04-07,115.78836,12,49.259185,2
55,2026-04-07,115.85684,0,49.246162,2
55,2026-04-07,115.92583,0,49.233132,2
55,2026-04-07,115.99433,12,49.220104,2
55,2026-04-07,116.06286,0,49.207085,2
55,2026-04-07,116.13233,12,49.194085,2
55,2026-04-07,116.20052,8,49.181111,2
55,2026-04-07,116.27037,12,49.16817,2
55,2026-04-07,116.33934,12,49.155271,2
55,2026-04-07,116.40779,0,49.14242,2
55,2026-04-07,116.47678,0,49.129623,2
55,2026-04-07,116.54486,0,49.116888,2
55,2026-04-07,116.61286,0,49.10422,2
55,2026-04-07,116.68187,0,49.091624,2
55,2026-04-07,116.75047,0,49.079106,2
55,2026-04-07,116.81956,8,49.066671,2
55,2026-04-07,116.88934,12,49.054322,2
55,2026-04-07,116.95832,10,49.042065,2
55,2026-04-07,117.02652,0,49.029901,2
55,2026-04-07,117.09479,0,49.017835,2
55,2026-04-07,117.16283,8,49.00587,2
55,2026-04-07,117.23183,0,48.994006,2
55,2026-04-07,117.30132,12,48.982247,2
55,2026-04-07,117.37036,12,48.970593,2
55,2026-04-07,117.43875,1,48.959045,2
55,2026-04-07,117.50777,8,48.947605,2
55,2026-04-07,117.57632,12,48.936272,2
55,2026-04-07,117.64455,0,48.925046,2
55,2026-04-07,117.7138,0,48.913926,2
55,2026-04-07,117.78285,8,48.902912,2
55,2026-04-07,117.85233,10,48.892003,2
55,2026-04-07,117.92087,0,48.881195,2
55,2026-04-07,117.98929,12,48.870489,2
55,2026-04-07,118.05828,12,48.859881,2
55,2026-04-07,118.1268,0,48.849368,2
55,2026-04-07,118.195,12,48.838949,2
55,2026-04-07,118.26387,0,48.82862,2
55,2026-04-07,118.33329,14,48.818378,2
55,2026-04-07,118.40218,12,48.80822,2
55,2026-04-07,118.47107,12,48.798142,2
55,2026-04-07,118.53952,0,48.78814,2
55,2026-04-07,118.60909,12,48.778212,2
55,2026-04-07,118.6775,0,48.768352,2
55,2026-04-07,118.74671,0,48.758557,2
55,2026-04-07,118.81474,0,48.748824,2
55,2026-04-07,118.88283,4,48.739149,2
55,2026-04-07,118.95171,0,48.729527,2
55,2026-04-07,119.01984,6,48.719955,2
55,2026-04-07,119.08853,0,48.710431,2
55,2026-04-07,119.15724,10,48.700949,2
55,2026-04-07,119.22633,16,48.691507,2
55,2026-04-07,119.29485,0,48.682102,2
55,2026-04-07,119.36285,0,48.672731,2
55,2026-04-07,119.43071,0,48.663391,2
55,2026-04-07,119.5,16,48.65408,2
55,2026-04-07,119.56908,16,48.644795,2
55,2026-04-07,119.63786,2,48.635535,2
55,2026-04-07,119.70585,4,48.626297,2
55,2026-04-07,119.7743,16,48.61708,2
55,2026-04-07,119.84331,16,48.607884,2
55,2026-04-07,119.9123,16,48.598707,2
55,2026-04-07,119.98126,16,48.589548,2
55,2026-04-07,120.04979,0,48.580408,2
55,2026-04-07,120.11879,0,48.571286,2
55,2026-04-07,120.18699,16,48.562183,2
55,2026-04-07,120.2561,16,48.553099,2
55,2026-04-07,120.32479,7,48.544035,2
55,2026-04-07,120.39387,7,48.534992,2
55,2026-04-07,120.4628,0,48.525972,2
55,2026-04-07,120.53185,0,48.516976,2
55,2026-04-07,120.60086,1,48.508006,2
55,2026-04-07,120.66949,1,48.499064,2
55,2026-04-07,120.73884,4,48.490153,2
55,2026-04-07,120.80748,0,48.481274,2
55,2026-04-07,120.87686,4,48.472431,2
55,2026-04-07,120.9456,0,48.463627,2
55,2026-04-07,121.01484,4,48.454863,2
55,2026-04-07,121.08378,0,48.446144,2
55,2026-04-07,121.15277,4,48.437473,2
55,2026-04-07,121.22231,16,48.428852,2
55,2026-04-07,121.2908,7,48.420286,2
55,2026-04-07,121.35979,4,48.411776,2
55,2026-04-07,121.4288,4,48.403328,2
55,2026-04-07,121.49785,0,48.394944,2
55,2026-04-07,121.56685,0,48.386628,2
55,2026-04-07,121.63632,16,48.378382,2
55,2026-04-07,121.70533,16,48.370211,2
55,2026-04-07,121.77357,0,48.362117,2
55,2026-04-07,121.84284,2,48.354104,2
55,2026-04-07,121.91079,0,48.346175,2
55,2026-04-07,121.97978,0,48.338333,2
55,2026-04-07,122.0488,8,48.33058,2
55,2026-04-07,122.11768,4,48.322919,2
55,2026-04-07,122.18578,5,48.315352,2
55,2026-04-07,122.25351,0,48.307883,2
55,2026-04-07,122.32262,0,48.300512,2
55,2026-04-07,122.3918,0,48.293243,2
55,2026-04-07,122.46048,0,48.286076,2
55,2026-04-07,122.52984,0,48.279013,2
55,2026-04-07,122.5988,0,48.272056,2
55,2026-04-07,122.66739,1,48.265206,2
55,2026-04-07,122.73779,4,48.258462,2
55,2026-04-07,122.80548,0,48.251827,2
55,2026-04-07,122.87447,0,48.2453,2
55,2026-04-07,122.94376,4,48.238882,2
55,2026-04-07,123.01284,0,48.232572,2
55,2026-04-07,123.08184,0,48.22637,2
55,2026-04-07,123.15085,6,48.220276,2
55,2026-04-07,123.21984,0,48.214288,2
55,2026-04-07,123.28858,6,48.208406,2
55,2026-04-07,123.36199,0,48.202629,2
55,2026-04-07,123.43058,0,48.196956,2
55,2026-04-07,123.49975,0,48.191384,2
55,2026-04-07,123.56864,4,48.185912,2
55,2026-04-07,123.63757,0,48.180538,2
55,2026-04-07,123.70661,0,48.175261,2
55,2026-04-07,123.77583,0,48.170078,2
55,2026-04-07,123.8438,0,48.164986,2
55,2026-04-07,123.91261,6,48.159984,2
55,2026-04-07,123.98184,6,48.155068,2
55,2026-04-07,124.05083,6,48.150237,2
55,2026-04-07,124.11985,0,48.145488,2
55,2026-04-07,124.18886,4,48.140817,2
55,2026-04-07,124.25779,1,48.136223,2
55,2026-04-07,124.32679,0,48.131702,2
55,2026-04-07,124.39578,0,48.127252,2
55,2026-04-07,124.46454,0,48.12287,2
55,2026-04-07,124.53385,0,48.118553,2
55,2026-04-07,124.60284,4,48.114299,2
55,2026-04-07,124.67171,0,48.110104,2
55,2026-04-07,124.74059,1,48.105967,2
55,2026-04-07,124.80977,5,48.101885,2
55,2026-04-07,124.87883,6,48.097855,2
55,2026-04-07,124.94753,0,48.093876,2
55,2026-04-07,125.01653,6,48.089944,2
55,2026-04-07,125.0854,2,48.08606,2
55,2026-04-07,125.15379,0,48.082219,2
55,2026-04-07,125.2225,0,48.078422,2
55,2026-04-07,125.29046,4,48.074667,2
55,2026-04-07,125.3596,1,48.070953,2
55,2026-04-07,125.42883,6,48.067279,2
55,2026-04-07,125.49779,0,48.063645,2
55,2026-04-07,125.56683,0,48.06005,2
55,2026-04-07,125.6358,6,48.056495,2
55,2026-04-07,125.70484,5,48.052981,2
